disease_id,context_source,malignant,macrophage_monocyte,fibroblast_caf,endothelial,t_cell,miR21_target_score,abc_transporter_score,cisplatin_support_score,spatial_tumor_core_proxy,spatial_stromal_barrier_proxy,spatial_vascular_proxy,spatial_interface_proxy,spatial_immune_exclusion_proxy,spatial_transporter_barrier_proxy
0,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,lung_resistance_context,0.18221352267141042,0.3255634388309138,0.022107880794235917,0.01891799874646647,0.4511971589569731,0.07892608983176093,0.0,0.023840443577085202,0.18221352267141042,0.04102587954070239,0.01891799874646647,0.0633504158807164,0.7703822475388038,0.0
16,lung_resistance_context,0.18221352267141042,0.3255634388309138,0.022107880794235917,0.01891799874646647,0.4511971589569731,0.07892608983176093,0.0,0.023840443577085202,0.18221352267141042,0.04102587954070239,0.01891799874646647,0.0633504158807164,0.7703822475388038,0.0
17,lung_resistance_context,0.18221352267141042,0.3255634388309138,0.022107880794235917,0.01891799874646647,0.4511971589569731,0.07892608983176093,0.0,0.023840443577085202,0.18221352267141042,0.04102587954070239,0.01891799874646647,0.0633504158807164,0.7703822475388038,0.0
18,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,pancreatic_sensitivity_context,0.5994487253778754,0.1416512831886353,0.24349007813483575,0.01589717519442095,0.05616162463213647,0.07736836730594362,0.005637566388492851,0.03566384945117249,0.5994487253778754,0.2593872533292567,0.01589717519442095,0.23087249813565447,6.845542833888936,0.0013726914804244482
24,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,lung_resistance_context,0.18221352267141042,0.3255634388309138,0.022107880794235917,0.01891799874646647,0.4511971589569731,0.07892608983176093,0.0,0.023840443577085202,0.18221352267141042,0.04102587954070239,0.01891799874646647,0.0633504158807164,0.7703822475388038,0.0
30,lung_resistance_context,0.18221352267141042,0.3255634388309138,0.022107880794235917,0.01891799874646647,0.4511971589569731,0.07892608983176093,0.0,0.023840443577085202,0.18221352267141042,0.04102587954070239,0.01891799874646647,0.0633504158807164,0.7703822475388038,0.0
31,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
